NumberWithDash,EPM_ProductionControlItemID,EPM_MainMark,EPM_InstanceNumber,Assembly_MainPieceProductionCode,Assembly_MainPartLengthFt,Assembly_WeightEachLbs,Assembly_SurfaceAreaEachSqFt,Assembly_MainPartShape,Assembly_MainPartDimension,Assembly_MainPartFinishDescr,Assembly_TotalQuantityInJob,Assembly_NumSmallParts,EPM_AdjustedStationName,TimeInSeconds_ThisWorkSegment,Assembly_EstTotalHours_ThisLaborGroup
22-081,899554,A263,1,ANGLE,5.94,50.963,8.4,L,4 x 4 x 5/16,G - Galvanized,1,1,Weld,187,0.0
22-081,899556,A264,1,ANGLE,1.27,4.054,0.85,L,2 x 2 x 1/4,G - Galvanized,1,0,Fab/Layout,194,0.0
22-081,899557,A265,1,ANGLE,5.91,50.707,8.36,L,4 x 4 x 5/16,G - Galvanized,1,1,Fab/Layout,916,0.0
22-081,899557,A265,1,ANGLE,5.91,50.707,8.36,L,4 x 4 x 5/16,G - Galvanized,1,1,Material Handling,1,0.0
22-081,899557,A265,1,ANGLE,5.91,50.707,8.36,L,4 x 4 x 5/16,G - Galvanized,1,1,Weld,696,0.0
22-081,899559,A268,1,ANGLE,2.67,8.507,1.78,L,2 x 2 x 1/4,G - Galvanized,1,0,Fab/Layout,1101,0.0
22-081,899560,A269,1,ANGLE,4.75,15.153,3.17,L,2 x 2 x 1/4,G - Galvanized,1,0,Fab/Layout,194,0.0
22-081,899561,A270,1,ANGLE,8.41,26.833,5.61,L,2 x 2 x 1/4,G - Galvanized,1,0,Fab/Layout,786,0.0
22-081,899562,A271,1,ANGLE,5.76,51.021,8.51,L,4 x 4 x 5/16,G - Galvanized,1,3,Fab/Layout,787,0.0
22-081,899562,A271,1,ANGLE,5.76,51.021,8.51,L,4 x 4 x 5/16,G - Galvanized,1,3,Material Handling,1,0.0
22-081,899562,A271,1,ANGLE,5.76,51.021,8.51,L,4 x 4 x 5/16,G - Galvanized,1,3,Weld,834,0.0
22-081,899565,A326,1,ANGLE,6.6,32.335,6.6,L,3 x 3 x 1/4,G - Galvanized,1,0,Fab/Layout,180,0.0
22-081,899566,B193,1,CHANNEL,14.54,328.746,46.54,C,12 x 20.7,G - Galvanized,1,3,Fab/Layout,1538,0.0
22-081,899566,B193,1,CHANNEL,14.54,328.746,46.54,C,12 x 20.7,G - Galvanized,1,3,Material Handling,7,0.0
22-081,899566,B193,1,CHANNEL,14.54,328.746,46.54,C,12 x 20.7,G - Galvanized,1,3,Weld,1523,0.0
22-081,899570,B204,1,CHANNEL,3.32,68.784,9.75,C,12 x 20.7,G - Galvanized,1,0,Fab/Layout,1079,0.0
22-081,899571,B211,1,CHANNEL,5.7,259.359,36.8,C,12 x 20.7,G - Galvanized,1,4,Fab/Layout,4156,0.0
22-081,899571,B211,1,CHANNEL,5.7,259.359,36.8,C,12 x 20.7,G - Galvanized,1,4,Material Handling,3,0.0
22-081,899571,B211,1,CHANNEL,5.7,259.359,36.8,C,12 x 20.7,G - Galvanized,1,4,Weld,3213,0.0
22-081,899576,B213,1,CHANNEL,3.54,19.125,4.12,C,4 x 5.4,G - Galvanized,2,0,Fab/Layout,199,0.0
22-081,899576,B213,2,CHANNEL,3.54,19.125,4.12,C,4 x 5.4,G - Galvanized,2,0,Fab/Layout,199,0.0
22-081,899577,B226,1,CHANNEL,14.66,325.394,46.19,C,12 x 20.7,G - Galvanized,1,5,Fab/Layout,2558,0.0
22-081,899577,B226,1,CHANNEL,14.66,325.394,46.19,C,12 x 20.7,G - Galvanized,1,5,Material Handling,87,0.0
22-081,899577,B226,1,CHANNEL,14.66,325.394,46.19,C,12 x 20.7,G - Galvanized,1,5,Weld,2700,0.0
22-081,899582,B234,1,CHANNEL,15.77,357.952,50.9,C,12 x 20.7,G - Galvanized,1,8,Fab/Layout,7632,0.0
22-081,899582,B234,1,CHANNEL,15.77,357.952,50.9,C,12 x 20.7,G - Galvanized,1,8,Material Handling,4,0.0
22-081,899582,B234,1,CHANNEL,15.77,357.952,50.9,C,12 x 20.7,G - Galvanized,1,8,Weld,1434,0.0
22-081,899588,B252,1,CHANNEL,4.64,201.933,28.61,C,12 x 20.7,G - Galvanized,1,2,Fab/Layout,2894,0.0
22-081,899588,B252,1,CHANNEL,4.64,201.933,28.61,C,12 x 20.7,G - Galvanized,1,2,Material Handling,3,0.0
22-081,899588,B252,1,CHANNEL,4.64,201.933,28.61,C,12 x 20.7,G - Galvanized,1,2,Weld,2133,0.0
22-081,899591,B256,1,CHANNEL,12.46,262.354,37.23,C,12 x 20.7,G - Galvanized,1,2,Fab/Layout,2326,0.0
22-081,899591,B256,1,CHANNEL,12.46,262.354,37.23,C,12 x 20.7,G - Galvanized,1,2,Material Handling,6,0.0
22-081,899591,B256,1,CHANNEL,12.46,262.354,37.23,C,12 x 20.7,G - Galvanized,1,2,Weld,346,0.0
22-081,899594,B333,1,CHANNEL,3.32,71.018,10.09,C,12 x 20.7,G - Galvanized,1,1,Fab/Layout,1517,0.0
22-081,899594,B333,1,CHANNEL,3.32,71.018,10.09,C,12 x 20.7,G - Galvanized,1,1,Material Handling,3,0.0
22-081,899594,B333,1,CHANNEL,3.32,71.018,10.09,C,12 x 20.7,G - Galvanized,1,1,Weld,729,0.0
22-081,899596,P171,1,PLATE,1.15,14.907,2.08,PL,3/8 x 13    §,G - Galvanized,1,0,Fab/Layout,375,0.0
22-081,899597,P252,1,PLATE,1.22,16.127,2.24,PL,3/8 x 13    §,G - Galvanized,1,0,Fab/Layout,315,0.0
22-081,899598,P253,1,PLATE,1.51,20.557,2.84,PL,3/8 x 13    §,G - Galvanized,1,0,Fab/Layout,205,0.0
22-081,899599,SS109,1,GALV. STRINGER,12.6,271.235,38.9,C,12 x 20.7,G - Galvanized,1,5,Fab/Layout,2798,0.0
22-081,899599,SS109,1,GALV. STRINGER,12.6,271.235,38.9,C,12 x 20.7,G - Galvanized,1,5,Material Handling,3,0.0
22-081,899599,SS109,1,GALV. STRINGER,12.6,271.235,38.9,C,12 x 20.7,G - Galvanized,1,5,Weld,4509,0.0
22-081,899605,SS167,1,GALV. STRINGER,12.36,301.953,43.26,C,12 x 20.7,G - Galvanized,1,5,Fab/Layout,6426,0.0
22-081,899605,SS167,1,GALV. STRINGER,12.36,301.953,43.26,C,12 x 20.7,G - Galvanized,1,5,Material Handling,3,0.0
22-081,899605,SS167,1,GALV. STRINGER,12.36,301.953,43.26,C,12 x 20.7,G - Galvanized,1,5,Weld,4503,0.0
22-085,903949,HR114,1,PIPE,4.23,29.153,5.33,PI,1 1/4SCH40,G - Galvanized,1,3,Fab/Layout,1086,0.0
22-085,903949,HR114,1,PIPE,4.23,29.153,5.33,PI,1 1/4SCH40,G - Galvanized,1,3,Material Handling,5,0.0
22-085,903949,HR114,1,PIPE,4.23,29.153,5.33,PI,1 1/4SCH40,G - Galvanized,1,3,Weld,650,0.0
22-085,903953,HR116,1,PIPE,12.78,145.811,26.42,PI,1 1/4SCH40,G - Galvanized,1,23,Fab/Layout,4462,0.0
22-085,903953,HR116,1,PIPE,12.78,145.811,26.42,PI,1 1/4SCH40,G - Galvanized,1,23,Material Handling,5,0.0
22-085,903953,HR116,1,PIPE,12.78,145.811,26.42,PI,1 1/4SCH40,G - Galvanized,1,23,Weld,3416,0.0
22-102,547388,A107,1,ALUM ANGLE,6.25,15.438,6.25,AL,3 x 3 x 3/8,T - Coal Tar For Aluminum,3,0,Cut,27,0.0
22-102,547461,B101,1,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Fab/Layout,216,0.0
22-102,547461,B101,1,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Material Handling,1,0.0
22-102,547461,B101,1,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Weld,119,0.0
22-102,547461,B101,2,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Fab/Layout,215,0.0
22-102,547461,B101,2,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Material Handling,0,0.0
22-102,547461,B101,2,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Weld,118,0.0
22-102,547461,B101,3,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Fab/Layout,215,0.0
22-102,547461,B101,3,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Material Handling,1,0.0
22-102,547461,B101,3,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Weld,118,0.0
22-102,547461,B101,4,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Fab/Layout,215,0.0
22-102,547461,B101,4,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Material Handling,1,0.0
22-102,547461,B101,4,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Weld,119,0.0
22-102,547461,B101,5,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Fab/Layout,216,0.0
22-102,547461,B101,5,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Material Handling,1,0.0
22-102,547461,B101,5,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Weld,118,0.0
22-102,547461,B101,6,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Fab/Layout,215,0.0
22-102,547461,B101,6,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Material Handling,1,0.0
22-102,547461,B101,6,BEAM,4.13,37.587,9.43,W,6 x 9,G - Galvanized,6,1,Weld,119,0.0
22-102,547465,B103,1,BEAM,5.36,48.743,12.24,W,6 x 9,G - Galvanized,2,1,Fab/Layout,979,0.0
22-102,547465,B103,1,BEAM,5.36,48.743,12.24,W,6 x 9,G - Galvanized,2,1,Material Handling,1,0.0
22-102,547465,B103,1,BEAM,5.36,48.743,12.24,W,6 x 9,G - Galvanized,2,1,Weld,34,0.0
22-102,547465,B103,2,BEAM,5.36,48.743,12.24,W,6 x 9,G - Galvanized,2,1,Fab/Layout,28,0.0
22-102,547465,B103,2,BEAM,5.36,48.743,12.24,W,6 x 9,G - Galvanized,2,1,Material Handling,1,0.0
22-102,547465,B103,2,BEAM,5.36,48.743,12.24,W,6 x 9,G - Galvanized,2,1,Weld,34,0.0
22-102,547467,B104,1,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Fab/Layout,23,0.0
22-102,547467,B104,1,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Material Handling,1,0.0
22-102,547467,B104,1,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Weld,43,0.0
22-102,547467,B104,2,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Fab/Layout,25,0.0
22-102,547467,B104,2,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Material Handling,1,0.0
22-102,547467,B104,2,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Weld,44,0.0
22-102,547467,B104,3,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Fab/Layout,24,0.0
22-102,547467,B104,3,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Material Handling,1,0.0
22-102,547467,B104,3,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Weld,43,0.0
22-102,547467,B104,4,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Fab/Layout,793,0.0
22-102,547467,B104,4,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Material Handling,1,0.0
22-102,547467,B104,4,BEAM,4.94,44.9,11.27,W,6 x 9,G - Galvanized,4,1,Weld,52,0.0
22-102,547469,B105,1,BEAM,14.33,286.667,42.95,W,6 x 20,G - Galvanized,6,0,Fab/Layout,169,0.0
22-102,547469,B105,2,BEAM,14.33,286.667,42.95,W,6 x 20,G - Galvanized,6,0,Fab/Layout,169,0.0
22-102,547469,B105,3,BEAM,14.33,286.667,42.95,W,6 x 20,G - Galvanized,6,0,Fab/Layout,169,0.0
22-102,547469,B105,4,BEAM,14.33,286.667,42.95,W,6 x 20,G - Galvanized,6,0,Fab/Layout,168,0.0
22-102,547469,B105,5,BEAM,14.33,286.667,42.95,W,6 x 20,G - Galvanized,6,0,Fab/Layout,169,0.0
22-102,547469,B105,6,BEAM,14.33,286.667,42.95,W,6 x 20,G - Galvanized,6,0,Fab/Layout,10,0.0
22-102,547481,B111,1,BEAM,14.33,286.667,42.95,W,6 x 20,G - Galvanized,1,0,Fab/Layout,386,0.0
22-102,547511,B128,1,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,32,0.0
22-102,547511,B128,1,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,1,0.0
22-102,547511,B128,1,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,886,0.0
22-102,547511,B128,2,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,32,0.0
22-102,547511,B128,2,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,1,0.0
22-102,547511,B128,2,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,40,0.0
22-102,547511,B128,3,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,32,0.0
22-102,547511,B128,3,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,3,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,41,0.0
22-102,547511,B128,4,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,31,0.0
22-102,547511,B128,4,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,4,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,41,0.0
22-102,547511,B128,5,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,32,0.0
22-102,547511,B128,5,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,5,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,41,0.0
22-102,547511,B128,6,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,31,0.0
22-102,547511,B128,6,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,6,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,40,0.0
22-102,547511,B128,7,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,31,0.0
22-102,547511,B128,7,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,7,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,41,0.0
22-102,547511,B128,8,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,32,0.0
22-102,547511,B128,8,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,8,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,41,0.0
22-102,547511,B128,9,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,31,0.0
22-102,547511,B128,9,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,9,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,41,0.0
22-102,547511,B128,10,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,6374,0.0
22-102,547511,B128,10,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,10,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,372,0.0
22-102,547511,B128,11,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,376,0.0
22-102,547511,B128,11,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,2,0.0
22-102,547511,B128,11,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,40,0.0
22-102,547511,B128,12,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,32,0.0
22-102,547511,B128,12,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,1,0.0
22-102,547511,B128,12,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,41,0.0
22-102,547511,B128,13,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,32,0.0
22-102,547511,B128,13,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,13,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,40,0.0
22-102,547511,B128,14,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,32,0.0
22-102,547511,B128,14,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,14,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,41,0.0
22-102,547511,B128,15,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,31,0.0
22-102,547511,B128,15,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,1,0.0
22-102,547511,B128,15,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,41,0.0
22-102,547511,B128,16,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,31,0.0
22-102,547511,B128,16,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,16,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,40,0.0
22-102,547511,B128,17,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,130,0.0
22-102,547511,B128,17,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,1,0.0
22-102,547511,B128,17,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,339,0.0
22-102,547511,B128,18,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,68,0.0
22-102,547511,B128,18,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,18,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,235,0.0
22-102,547511,B128,19,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,74,0.0
22-102,547511,B128,19,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,19,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,4318,0.0
22-102,547511,B128,20,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,73,0.0
22-102,547511,B128,20,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,1,0.0
22-102,547511,B128,20,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,472,0.0
22-102,547511,B128,21,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,74,0.0
22-102,547511,B128,21,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,21,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,477,0.0
22-102,547511,B128,22,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,73,0.0
22-102,547511,B128,22,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,1,0.0
22-102,547511,B128,22,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,478,0.0
22-102,547511,B128,23,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,73,0.0
22-102,547511,B128,23,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,23,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,477,0.0
22-102,547511,B128,24,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,74,0.0
22-102,547511,B128,24,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,24,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,477,0.0
22-102,547511,B128,25,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,29,0.0
22-102,547511,B128,25,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,25,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,514,0.0
22-102,547511,B128,26,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,31,0.0
22-102,547511,B128,26,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,1,0.0
22-102,547511,B128,26,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,515,0.0
22-102,547511,B128,27,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,470,0.0
22-102,547511,B128,27,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,27,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,4804,0.0
22-102,547511,B128,28,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,489,0.0
22-102,547511,B128,28,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,28,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,134,0.0
22-102,547511,B128,29,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,495,0.0
22-102,547511,B128,29,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,29,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,134,0.0
22-102,547511,B128,30,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,473,0.0
22-102,547511,B128,30,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,30,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,134,0.0
22-102,547511,B128,31,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,470,0.0
22-102,547511,B128,31,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,31,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,134,0.0
22-102,547511,B128,32,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,469,0.0
22-102,547511,B128,32,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,32,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,134,0.0
22-102,547511,B128,33,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,472,0.0
22-102,547511,B128,33,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,33,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,134,0.0
22-102,547511,B128,34,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,460,0.0
22-102,547511,B128,34,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,34,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,134,0.0
22-102,547511,B128,35,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,472,0.0
22-102,547511,B128,35,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,35,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,133,0.0
22-102,547511,B128,36,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,463,0.0
22-102,547511,B128,36,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,1,0.0
22-102,547511,B128,36,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,134,0.0
22-102,547511,B128,37,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,479,0.0
22-102,547511,B128,37,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,37,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,135,0.0
22-102,547511,B128,38,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,485,0.0
22-102,547511,B128,38,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,38,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,133,0.0
22-102,547511,B128,39,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,1746,0.0
22-102,547511,B128,39,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,39,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,760,0.0
22-102,547511,B128,40,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,440,0.0
22-102,547511,B128,40,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,40,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,384,0.0
22-102,547511,B128,41,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,999,0.0
22-102,547511,B128,41,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Material Handling,0,0.0
22-102,547511,B128,41,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Weld,945,0.0
22-102,547511,B128,42,BEAM,2.29,30.834,6.32,W,6 x 9,G - Galvanized,78,1,Fab/Layout,470,0.0
